phone_number_e164,phone_number_formatted,phone_number_dashed,area_code,state_or_territory,repeating_digit
+12011111111,(201) 111-1111,201-111-1111,201,New Jersey,1
+12012222222,(201) 222-2222,201-222-2222,201,New Jersey,2
+12013333333,(201) 333-3333,201-333-3333,201,New Jersey,3
+12014444444,(201) 444-4444,201-444-4444,201,New Jersey,4
+12015555555,(201) 555-5555,201-555-5555,201,New Jersey,5
+12016666666,(201) 666-6666,201-666-6666,201,New Jersey,6
+12017777777,(201) 777-7777,201-777-7777,201,New Jersey,7
+12018888888,(201) 888-8888,201-888-8888,201,New Jersey,8
+12019999999,(201) 999-9999,201-999-9999,201,New Jersey,9
+12021111111,(202) 111-1111,202-111-1111,202,District of Columbia,1
+12022222222,(202) 222-2222,202-222-2222,202,District of Columbia,2
+12023333333,(202) 333-3333,202-333-3333,202,District of Columbia,3
+12024444444,(202) 444-4444,202-444-4444,202,District of Columbia,4
+12025555555,(202) 555-5555,202-555-5555,202,District of Columbia,5
+12026666666,(202) 666-6666,202-666-6666,202,District of Columbia,6
+12027777777,(202) 777-7777,202-777-7777,202,District of Columbia,7
+12028888888,(202) 888-8888,202-888-8888,202,District of Columbia,8
+12029999999,(202) 999-9999,202-999-9999,202,District of Columbia,9
+12031111111,(203) 111-1111,203-111-1111,203,Connecticut,1
+12032222222,(203) 222-2222,203-222-2222,203,Connecticut,2
+12033333333,(203) 333-3333,203-333-3333,203,Connecticut,3
+12034444444,(203) 444-4444,203-444-4444,203,Connecticut,4
+12035555555,(203) 555-5555,203-555-5555,203,Connecticut,5
+12036666666,(203) 666-6666,203-666-6666,203,Connecticut,6
+12037777777,(203) 777-7777,203-777-7777,203,Connecticut,7
+12038888888,(203) 888-8888,203-888-8888,203,Connecticut,8
+12039999999,(203) 999-9999,203-999-9999,203,Connecticut,9
+12051111111,(205) 111-1111,205-111-1111,205,Alabama,1
+12052222222,(205) 222-2222,205-222-2222,205,Alabama,2
+12053333333,(205) 333-3333,205-333-3333,205,Alabama,3
+12054444444,(205) 444-4444,205-444-4444,205,Alabama,4
+12055555555,(205) 555-5555,205-555-5555,205,Alabama,5
+12056666666,(205) 666-6666,205-666-6666,205,Alabama,6
+12057777777,(205) 777-7777,205-777-7777,205,Alabama,7
+12058888888,(205) 888-8888,205-888-8888,205,Alabama,8
+12059999999,(205) 999-9999,205-999-9999,205,Alabama,9
+12061111111,(206) 111-1111,206-111-1111,206,Washington,1
+12062222222,(206) 222-2222,206-222-2222,206,Washington,2
+12063333333,(206) 333-3333,206-333-3333,206,Washington,3
+12064444444,(206) 444-4444,206-444-4444,206,Washington,4
+12065555555,(206) 555-5555,206-555-5555,206,Washington,5
+12066666666,(206) 666-6666,206-666-6666,206,Washington,6
+12067777777,(206) 777-7777,206-777-7777,206,Washington,7
+12068888888,(206) 888-8888,206-888-8888,206,Washington,8
+12069999999,(206) 999-9999,206-999-9999,206,Washington,9
+12071111111,(207) 111-1111,207-111-1111,207,Maine,1
+12072222222,(207) 222-2222,207-222-2222,207,Maine,2
+12073333333,(207) 333-3333,207-333-3333,207,Maine,3
+12074444444,(207) 444-4444,207-444-4444,207,Maine,4
+12075555555,(207) 555-5555,207-555-5555,207,Maine,5
+12076666666,(207) 666-6666,207-666-6666,207,Maine,6
+12077777777,(207) 777-7777,207-777-7777,207,Maine,7
+12078888888,(207) 888-8888,207-888-8888,207,Maine,8
+12079999999,(207) 999-9999,207-999-9999,207,Maine,9
+12081111111,(208) 111-1111,208-111-1111,208,Idaho,1
+12082222222,(208) 222-2222,208-222-2222,208,Idaho,2
+12083333333,(208) 333-3333,208-333-3333,208,Idaho,3
+12084444444,(208) 444-4444,208-444-4444,208,Idaho,4
+12085555555,(208) 555-5555,208-555-5555,208,Idaho,5
+12086666666,(208) 666-6666,208-666-6666,208,Idaho,6
+12087777777,(208) 777-7777,208-777-7777,208,Idaho,7
+12088888888,(208) 888-8888,208-888-8888,208,Idaho,8
+12089999999,(208) 999-9999,208-999-9999,208,Idaho,9
+12091111111,(209) 111-1111,209-111-1111,209,California,1
+12092222222,(209) 222-2222,209-222-2222,209,California,2
+12093333333,(209) 333-3333,209-333-3333,209,California,3
+12094444444,(209) 444-4444,209-444-4444,209,California,4
+12095555555,(209) 555-5555,209-555-5555,209,California,5
+12096666666,(209) 666-6666,209-666-6666,209,California,6
+12097777777,(209) 777-7777,209-777-7777,209,California,7
+12098888888,(209) 888-8888,209-888-8888,209,California,8
+12099999999,(209) 999-9999,209-999-9999,209,California,9
+12101111111,(210) 111-1111,210-111-1111,210,Texas,1
+12102222222,(210) 222-2222,210-222-2222,210,Texas,2
+12103333333,(210) 333-3333,210-333-3333,210,Texas,3
+12104444444,(210) 444-4444,210-444-4444,210,Texas,4
+12105555555,(210) 555-5555,210-555-5555,210,Texas,5
+12106666666,(210) 666-6666,210-666-6666,210,Texas,6
+12107777777,(210) 777-7777,210-777-7777,210,Texas,7
+12108888888,(210) 888-8888,210-888-8888,210,Texas,8
+12109999999,(210) 999-9999,210-999-9999,210,Texas,9
+12121111111,(212) 111-1111,212-111-1111,212,New York,1
+12122222222,(212) 222-2222,212-222-2222,212,New York,2
+12123333333,(212) 333-3333,212-333-3333,212,New York,3
+12124444444,(212) 444-4444,212-444-4444,212,New York,4
+12125555555,(212) 555-5555,212-555-5555,212,New York,5
